GRID_CODE,DATA_INCEN,CODI_FINAL,MUNICIPI,XMIN,XMAX,YMIN,YMAX,ANY,AREA
"2",10/03/07,"2007080014",Cabrera de Mar,2.382299398560000,2.389847816930000,41.520100315800001,41.525900000000000,"2007",206857.558190000010654
"2",29/08/93,"931700088",Roses,3.176970722920000,3.251094431330000,42.253988333999999,42.303800000000003,"1993",23143388.394600000232458
"2",17/08/86,"178600108",Palol de revardit,2.777989861440000,2.812092344170000,42.057825368400003,42.077199999999998,"1986",1288077.999460000079125
"2",18/07/89,B89013002,Badalona,2.226638279100000,2.248297382610000,41.482383857000002,41.497500000000002,"1989",2708418.535379999782890
"2",06/04/94,"4394058",Gandesa,0.459544660250000,0.469622901900000,41.042442341099999,41.049999999999997,"1994",727881.886140999966301
"2",25/07/03,"2003170098",la Jonquera,2.865793270960000,2.875229395770000,42.428083137999998,42.441800000000001,"2003",799708.057527999975719
"2",12/07/90,B90040029,MONTCADA I REIXAC,2.195121275850000,2.203250068470000,41.479721420399997,41.484699999999997,"1990",257636.488993000006303
"2",25/06/94,"4394125",la Sènia,0.299158863950000,0.329438303210000,40.666411194699997,40.686500000000002,"1994",5162135.201930000446737
"2",16/01/12,"2012250156",LES,0.677531204860000,0.684338316320000,42.821234415399999,42.826400000000000,"2012",352187.239055000012740
"2",23/08/94,"2594175",Ponts,1.135843239110000,1.237294939250000,41.925806391400002,41.995500000000000,"1994",46034770.762500002980232
"2",11/08/94,"894469",Badalona,2.220875859230000,2.292834927190000,41.476386636500003,41.504399999999997,"1994",12293237.603599999099970
"2",11/03/95,"895041",Santa Margarida i els Monjos,1.676143371430000,1.685650935340000,41.295150018999998,41.299500000000002,"1995",332647.869568999973126
"2",08/03/12,"2012250165",LES VALLS DE VALIRA,1.472368748600000,1.489834877280000,42.370575391499997,42.393900000000002,"2012",3241599.610119999852031
"2",12/06/94,"4394109",la Bisbal de Falset,0.721611241830000,0.742262401990000,41.281979483900002,41.291400000000003,"1994",1475582.483209999976680
"2",09/03/86,"438600236",El Perelló,0.628652507200000,0.643450099420000,40.866474423200003,40.877400000000002,"1986",1100467.602119999937713
"2",13/08/03,"2003170133",Llagostera,2.876404472630000,2.886322928120000,41.825328060799997,41.836599999999997,"2003",414894.164507000008598
"2",02/08/90,B90006018,Castellolí,1.697817346680000,1.710197457760000,41.607373533299999,41.616100000000003,"1990",949372.970424000057392
"2",20/02/99,"1999250121",El Pont de Suert,0.720455855940000,0.728761795930000,42.432274788699999,42.437700000000000,"1999",282416.943268999981228
"2",27/02/00,"2000250031",Fígols i Alinyà,1.458042528360000,1.465549419150000,42.190272674900001,42.195500000000003,"2000",265578.375610999995843
"2",12/06/12,"2012080314",CASTELLET I LA GORNAL,1.656143321480000,1.708486548940000,41.243202580899997,41.266199999999998,"2012",10411247.912100000306964
"2",31/03/15,"2015250082",VALL DE CARDÓS,1.219503960710000,1.227292961270000,42.605116410000001,42.614300000000000,"2015",491869.063981999992393
"2",06/05/95,"2595032",La Portella,0.656071424620000,0.665392767080000,41.729374346199997,41.738100000000003,"1995",431246.050369000004139
"2",17/03/14,"2014250067",Les,0.704415693950000,0.712047563940000,42.823508276699997,42.827599999999997,"2014",260383.994145000004210
"2",05/09/03,"2003080322",Montcada i Reixach,2.188942185490000,2.195203912360000,41.469908054400001,41.475099999999998,"2003",210729.567012000014074
"2",13/04/95,"4395051",Vendrell,1.475595147650000,1.495035305890000,41.201472903499997,41.208399999999997,"1995",727571.019241999951191
"2",11/04/94,"4394077",Pradell de la Teixeta,0.896708542690000,0.910219674230000,41.173529051999999,41.178800000000003,"1994",505735.559629000024870
"2",25/01/05,"2005080300",Sant Salvador de Guardiola,1.776782675040000,1.784221256440000,41.673692634900000,41.677399999999999,"2005",198805.980395999999018
"2",02/07/94,"894546",La Pobla de Lillet,2.023357958310000,2.027319491220000,42.218042496599999,42.221200000000003,"1994",123235.439169000004767
"2",09/04/94,"894078",Subirats,1.811309802410000,1.828216549500000,41.405193604799997,41.418199999999999,"1994",1847199.214029999915510
"2",18/08/87,T0870051,Sarral,1.263626968300000,1.300511053120000,41.437653951999998,41.459000000000003,"1987",5369230.689279999583960
"2",03/10/92,"924300102",Calafell,1.594835992610000,1.616601143990000,41.207182304400000,41.218899999999998,"1992",1613235.465980000095442
"2",29/07/86,"088600481",Sallent,1.903267693390000,1.969072363470000,41.836641393100003,41.917600000000000,"1986",22186337.635800000280142
"2",25/08/95,"1795182",Portbou,3.120167430350000,3.172749270130000,42.426126733099998,42.442799999999998,"1995",7086996.319749999791384
"2",10/04/05,"2005430075",Les Borges del Camp,1.005522022730000,1.026026528680000,41.180823128599997,41.199599999999997,"2005",1983250.689869999885559
"2",19/07/98,"1998080180",Cardona,1.463162744390000,1.659477566210000,41.886946895000001,41.986499999999999,"1998",156807394.733000010251999
"2",15/06/06,"2006250018",La Sentiu de Sió,0.843700387440000,0.856841958060000,41.794729959500003,41.800800000000002,"2006",388139.844319000025280
"2",15/11/04,"2004250124",Vilaller,0.710704056910000,0.716123106960000,42.448057970999997,42.454400000000000,"2004",232022.299173000006704
"2",08/08/04,"2004080112",Santa Coloma de Gramenet,2.194576050530000,2.203579475240000,41.468794023100003,41.473500000000001,"2004",398030.142955999996047
"2",23/06/16,"2016250032",Vallbona de les Monges,1.116741681620000,1.137134700470000,41.508539238799997,41.530500000000004,"2016",1801456.307939999969676
"2",13/08/03,"2003080293",Tordera,2.702461852680000,2.755350465830000,41.719882413800001,41.773099999999999,"2003",18131318.476900000125170
"2",10/04/05,"2005430129",Cunit,1.630104355640000,1.639202449510000,41.204051396600001,41.213900000000002,"2005",464439.050416000012774
"2",18/07/89,B89040019,SANT QUIRZE DEL VALLÈS,2.050898532210000,2.057520645850000,41.533553074300002,41.539900000000003,"1989",293805.904014999978244
"2",10/07/93,"934300075",El Perelló,0.652160624260000,0.707447574200000,40.847194905400002,40.863100000000003,"1993",16674476.375900000333786
"2",06/04/94,"2594900",Tarrés,1.043290203750000,1.056311891170000,41.430918325100002,41.439700000000002,"1994",782519.993569000042044
"2",20/03/05,"2005250063",Les Valls d'Aguilar,1.331913727890000,1.340484827620000,42.291956359499999,42.297800000000002,"2005",385337.561204000026919
"2",24/01/09,"2009430123",Bonastre,1.453620771640000,1.469252859960000,41.221511053800000,41.228000000000002,"2009",720362.294487999984995
"2",11/08/94,"894418",Barcelona,2.131914223970000,2.138196300600000,41.419530585799997,41.424700000000001,"1994",214854.652984999993350
"2",05/02/04,"2004250003",Naut Aran,0.828893564320000,0.841227535370000,42.704422683399997,42.712100000000000,"2004",598922.207132000010461
"2",21/06/02,"2002250100",Vilanova de l'Aguda,1.267419366370000,1.277831910100000,41.945012236300002,41.953699999999998,"2002",514631.102879000012763
"2",04/07/94,"894550",Canyelles,1.708595611570000,1.777089570520000,41.276562978800001,41.334899999999998,"1994",20454119.831199999898672
"2",08/03/15,"2015250081",LES,0.704032616070000,0.711895342160000,42.822885031100000,42.828200000000002,"2015",384764.666637999995146
"2",22/06/17,"2017080073",Sant Fruitós de Bages,1.858952813780000,1.872067754730000,41.734018353800003,41.759300000000003,"2017",1886888.391180000035092
"2",04/03/1993,"932500006",La Vall de Boí,0.841505404650000,0.862628530950000,42.522570500199997,42.533299999999997,"1993",1518906.627959999954328
"2",08/07/17,"2017250052",Oliola,1.110702701440000,1.146129322730000,41.879845261299998,41.888399999999997,"2017",1207485.120170000009239
"2",13/08/01,"2001170129",Vilopriu,2.967273177360000,2.980275817070000,42.099804414399998,42.106600000000000,"2001",520779.498628999979701
"2",02/07/06,"2006080075",Argençola,1.427562503550000,1.436380472480000,41.604053754200002,41.619399999999999,"2006",1090285.288930000038818
"2",05/02/99,"1999080011",Isòvol,1.807776782170000,1.813570458850000,42.372388291800000,42.375500000000002,"1999",181153.528917999996338
"2",12/07/03,"2003430039",Senan,1.026237837010000,1.045051690090000,41.477842734600003,41.488199999999999,"2003",1283037.467739999992773
"2",23/06/06,"2006080048",Sant Antoni de Vilamajor,2.416659060050000,2.421471618630000,41.661936748899997,41.668199999999999,"2006",279287.804056000022683
"2",21/08/1993,"931700058",Santa Cristina d'Aro,2.930535440100000,2.937465517470000,41.817540471800001,41.823200000000000,"1993",355049.117520000028890
"2",20/12/98,"1998430175",la Sènia,0.269406098700000,0.282325822880000,40.647425925699999,40.657699999999998,"1998",770751.957010000012815
"2",13/05/07,"2007250092",Almenar,0.585667944160000,0.593006339460000,41.801324973000000,41.807400000000001,"2007",199387.247067999996943
"2",04/07/94,"894329",St Feliu Codines,2.163828338840000,2.206945770970000,41.675903418799997,41.697600000000001,"1994",4951456.109989999793470
"2",04/07/89,G89010008,PALAMÓS,3.114674454510000,3.121032161020000,41.876916765700003,41.881599999999999,"1989",279556.616259999980684
"2",27/07/17,"2017430101",Tivenys,0.572757966940000,0.585939787340000,40.913770110999998,40.929900000000004,"2017",2158776.340629999991506
"2",09/06/15,"2015430116",FALSET,0.810260388240000,0.817087740740000,41.174477266399997,41.180999999999997,"2015",431940.775551000027917
"2",19/09/94,"4394237",Mas de Barberans,0.336006528090000,0.361886645270000,40.710655366099999,40.729700000000001,"1994",2010885.433160000015050
"2",07/04/94,"894074",Subirats,1.811309802410000,1.828216549500000,41.405193604799997,41.418199999999999,"1994",1847199.214029999915510
"2",12/07/07,"2007080057",Sallent,1.913134163910000,1.923813293470000,41.874122722800003,41.896900000000002,"2007",2383620.760230000130832
"2",01/08/01,"2001250055",Vinaixa,0.954320247880000,0.978882419330000,41.457546548499998,41.478800000000000,"2001",1862855.050310000078753
"2",30/06/94,"894216",Mura,1.990637203820000,1.997628906250000,41.708874655999999,41.716299999999997,"1994",405462.554492999974173
"2",30/04/05,"2005250088",Castelldans,0.722565067990000,0.732746831160000,41.483164848100003,41.490099999999998,"2005",543905.970412999973632
"2",08/07/17,"2017250053",Biosca,1.371551578680000,1.381069732960000,41.880290341600002,41.884500000000003,"2017",286491.465186999994330
"2",21/03/92,"922500024",Alins,1.260608907930000,1.271362034320000,42.551499962599998,42.560299999999998,"1992",895769.969871000037529
"2",22/07/93,"931700042",El Port de la Selva,3.234519208370000,3.275202962870000,42.291720512200001,42.324700000000000,"1993",8853063.957200000062585
"2",17/06/13,"2013250072",Alfarràs,0.558216604480000,0.567515091300000,41.835188409099999,41.843499999999999,"2013",338449.767577000020538
"2",04/07/94,"894228",Castellterçol,2.103051001220000,2.111423601970000,41.739546797999999,41.751700000000000,"1994",712377.168635000009090
"2",31/07/89,B89003034,FONT-RUBà,1.612196068450000,1.623441777500000,41.447381008900003,41.457900000000002,"1989",774825.802252999972552
"2",21/08/91,T91037005,Horta de Sant Joan,0.351616473540000,0.375438455380000,40.962214790499999,40.976900000000001,"1991",2612579.554510000161827
"2",06/01/12,"2012430138",Amposta,0.572789721420000,0.577843827380000,40.660935271200003,40.666499999999999,"2012",173975.950210000009974
"2",31/07/94,"894324",Avinyó,1.982253636280000,1.991912736750000,41.880110431900000,41.890700000000002,"1994",630890.297507000039332
"2",15/11/04,"2004430113",Ulldecona,0.510803689130000,0.525128297670000,40.598567653600000,40.609000000000002,"2004",988513.760850999969989
"2",08/04/94,"4394068",Amposta,0.549177941510000,0.560580372230000,40.663945296700000,40.672400000000003,"1994",517514.903841999999713
"2",14/06/09,"2009250055",Balaguer,0.729203935470000,0.757248961570000,41.755454364599998,41.784300000000002,"2009",5612055.012040000408888
"2",02/08/94,"894333",Avinyonet del Penedès,1.788866747300000,1.794283197410000,41.355894323100003,41.363300000000002,"1994",506606.768564000027254
"2",27/06/12,"2012430140",Cabacés,0.750120219180000,0.773588669070000,41.234541404100000,41.245399999999997,"2012",2052251.848389999940991
"2",05/08/17,"2017080163",Artés,1.969375942450000,2.005371830000000,41.796123043999998,41.835700000000003,"2017",6540770.088109998963773
"2",08/08/91,T91036026,Salou,1.159822129970000,1.172110545570000,41.065942608500002,41.075000000000003,"1991",756335.424464000039734
"2",12/10/97,"4397096",Gandesa,0.458171904030000,0.465739367080000,41.039871485900001,41.045699999999997,"1997",369396.300366999988910
"2",31/08/91,T91030016,Tivissa,0.724835977000000,0.737696406860000,40.975729781500000,40.980100000000000,"1991",549844.586235000053421
"2",10/03/07,"2007170092",Camprodon,2.427934488290000,2.432768423310000,42.319023701799999,42.323999999999998,"2007",184323.186514000000898
"2",24/07/16,"2016170056",Blanes,2.774752906980000,2.782530979660000,41.703937299800003,41.718800000000002,"2016",632113.873472000006586
"2",19/06/05,"2005080308",Talamanca,1.917893258480000,1.956053392600000,41.710380993500003,41.753399999999999,"2005",13047435.004000000655651
"2",09/10/96,"4396095",Pradell de la Teix,0.833431011570000,0.851300092240000,41.125420843999997,41.139600000000002,"1996",1817287.191630000015721
"2",10/11/96,"1796147
",Llançà,3.138602046961842,3.149847868026184,42.369296068776798,42.376950452432659,"1996",372798.032009896414820
"2",11/02/11,"2011250014",Alt Àneu,1.099565691500000,1.125746249960000,42.677791760100000,42.684600000000003,"2011",1731170.907910000067204
"2",10/07/95,"895213",Viladecans,2.006118642890000,2.013006386650000,41.330364271999997,41.337800000000001,"1995",530674.050318000023253
"2",19/07/16,"2016250033",Ribera d'Ondara,1.353203989720000,1.365975428590000,41.608304539400002,41.631399999999999,"2016",1871979.454099999973550
"2",19/07/11,"2011430019",la Riba,1.168942260300000,1.196145345090000,41.286723532400003,41.314599999999999,"2011",6232995.620539999566972
"2",14/02/89,G89031009,RIBES DE FRESER,2.146324145190000,2.166576997430000,42.288340458400000,42.306800000000003,"1989",1994783.715689999982715
"2",11/08/03,"2003080280",Gallifa,2.064129165530000,2.109405388800000,41.684318400000002,41.736499999999999,"2003",21336338.510899998247623
"2",14/07/00,"2000080174",Torrelles de Foix,1.587172466140000,1.614596242290000,41.414270180999999,41.427399999999999,"2000",1599300.247599999886006
"2",30/05/95,"4395080",Querol,1.453536595490000,1.471105882740000,41.437083399999999,41.447600000000001,"1995",1444319.155500000109896
"2",02/07/06,"2006080179",Santa Coloma de Gramanet,2.198969955350000,2.207327383120000,41.463602031299999,41.471499999999999,"2006",431432.465849999978673
"2",17/09/02,"2002430094",Vallclara,0.991903242310000,0.997783313930000,41.384604967400001,41.394100000000002,"2002",543518.541268000029959
"2",22/07/91,T91030006,Vinebre,0.659285828870000,0.697477009050000,41.234697822599998,41.264299999999999,"1991",4491616.140259999781847
"2",05/08/90,B90011022,OLESA DE MONTSERRAT,1.889544317690000,1.918827555970000,41.561626346499999,41.576300000000003,"1990",3096270.939809999894351
"2",18/04/86,"438600244",Tortosa,0.593869482640000,0.615896494950000,40.845126273399998,40.864500000000000,"1986",3124965.479040000122041
"2",20/07/91,L91026006,Vall de Cardós,1.209649312480000,1.222048033640000,42.530377719199997,42.542099999999998,"1991",902090.728996000019833
"2",24/08/94,"894414",Castelledefels,1.961855337800000,1.969595912110000,41.288733334900002,41.294400000000003,"1994",427978.257340000011027
"2",08/09/95,"4395178",el Montmell,1.501725444800000,1.523362619280000,41.336386077599997,41.348599999999998,"1995",1920186.736100000096485
"2",26/07/96,"4396103",La Riba,1.179725360340000,1.194989318050000,41.311686085600002,41.321800000000003,"1996",950303.484748000046238
"2",20/10/98,"1998430147",Ulldecona,0.513034077470000,0.549520329240000,40.607512768399999,40.632800000000003,"1998",6434216.772809999063611
"2",03/02/89,G89031003,TOSES,2.021074418030000,2.035935354940000,42.340029289100002,42.356000000000002,"1989",2009589.070479999994859
"2",20/07/09,"2009430125",Horta de Sant Joan,0.312838698190000,0.376262326730000,40.917363682700000,40.963799999999999,"2009",16493687.625800000503659
"2",14/07/05,"2005080235",Sant Quirze de Safaja,2.170447937500000,2.177141126600000,41.724174975799997,41.734499999999997,"2005",623712.745434000040404
"2",25/02/11,"2011430017",Vilalba dels Arcs,0.367435274940000,0.373487675220000,41.159354112300001,41.163200000000003,"2011",209616.450887000013608
"2",11/05/15,"2015250084",ELS TORMS,0.738422746900000,0.747413514200000,41.399145124400000,41.405900000000003,"2015",364695.782403999997769
"2",04/07/07,"2007250057",Sanaüja,1.267903019310000,1.284103596140000,41.857587998400000,41.868000000000002,"2007",965890.647991999983788
"2",17/07/87,G0870016,Llagostera,2.932184180540000,2.952398492440000,41.794530054100001,41.822400000000002,"1987",1903150.395590000087395
"2",18/08/86,"088600562",Santa Maria d'Oló,2.115084346050000,2.149349170780000,41.894440378500001,41.914000000000001,"1986",4928196.975109999999404
"2",09/07/95,"4395091",Tarragona,1.298886360820000,1.350112507900000,41.140956778600000,41.153399999999998,"1995",2564861.030770000070333
"2","21/03/94
","4394032",Vandellós,0.883564222160000,0.892625236280000,40.965861268600001,40.973999999999997,"1994",663905.051650000037625
"2",27/07/05,"2005250161",Artesa de Segre,1.085100622920000,1.093995243120000,41.924414687000002,41.940800000000003,"2005",1207954.928989999927580
"2",27/07/90,B90040056,Castellbisbal,1.966756218870000,1.976043207540000,41.488928887500002,41.498100000000001,"1990",765309.207291000057012
"2",12/08/90,L90025021,TREMP,0.846233620670000,0.855705937610000,42.248818724600000,42.254199999999997,"1990",416647.835865999979433
"2",23/06/95,"1795106",Portbou,3.156283146230000,3.167541603180000,42.417112105100003,42.425400000000003,"1995",728164.676042999955826
"2",01/07/03,"2003255555",Torrefeta i Florejacs,1.274213917660000,1.324000249520000,41.812645017000001,41.830100000000002,"2003",6292904.673849998973310
"2",23/02/92,"922500034",Coll de Nargó,1.234204410130000,1.241827651390000,42.199064208999999,42.202700000000000,"1992",278154.339274999976624
"2",15/05/12,"2012430143",RASQUERA,0.591059092590000,0.656354795590000,40.893266288400000,40.974899999999998,"2012",48893664.038099996745586
"2",15/08/09,"2009430122",Montferri,1.369064032160000,1.384400980010000,41.257516134900001,41.271900000000002,"2009",1655684.273590000113472
"2",12/06/94,"1794059",la Jonquera,2.860809597520000,2.871747842210000,42.403037406400003,42.419800000000002,"1994",1484693.667290000012144
"2",04/07/94,"894328",Cervelló,1.943860360370000,1.949563274050000,41.394302191599998,41.397500000000001,"1994",162391.474468000000343
"2",01/05/08,"2008430020",Montblanc,1.172817348140000,1.180318651460000,41.390224875900003,41.412599999999998,"2008",273829.422930000000633
"2",18/08/86,"088600533",Terrassa,1.963362416130000,1.999663934910000,41.610809755900000,41.637700000000002,"1986",7362902.580350000411272
"2",16/07/86,"438600291",Aiguamúrcia,1.401242267680000,1.432426395050000,41.354167760700001,41.363500000000002,"1986",1940126.064990000100806
"2",25/06/09,"2009250056",Oliola,1.214665595980000,1.220675688550000,41.871702148799997,41.876500000000000,"2009",309178.302267000020947
"2",06/08/00,"2000170131",Garriguella,3.073287546880000,3.213323892860000,42.287380191600001,42.394900000000000,"2000",107126586.293999999761581
"2",22/10/14,"2014170069",Roses,3.219338360400000,3.228062572110000,42.237144442899996,42.250900000000001,"2014",627682.823580999975093
"2",19/07/12,"2012080313",SANT FELIU SASSERRA,1.992853215270000,2.037333389740000,41.930731547999997,41.989800000000002,"2012",5997232.699939999729395
"2",26/07/90,B90040040,SANT QUIRZE DEL VALLÈS,2.043474713070000,2.051277694610000,41.522122025599998,41.528399999999998,"1990",505877.384290000016335
"2",04/07/94,"894509",Casserres,1.671723213970000,2.036028854990000,41.937354924300003,42.115299999999998,"1994",415707746.745999991893768
"2",08/08/91,T91008013,L'Aleixar,1.079628504040000,1.119307186840000,41.201940057199998,41.225800000000000,"1991",6777548.444339999929070
"2",27/07/1994,"4394172",l'Ametlla de Mar,0.816526515670000,0.825658253020000,40.921243519299999,40.942000000000000,"1994",1335238.343529999954626
"2",01/03/00,"2000430111",Albiol i Alcover,1.100419237860000,1.167416183150000,41.235513558199997,41.262500000000003,"2000",10981723.686799999326468
"2",27/02/98,"1998430179",Aiguamúrcia,1.435187168560000,1.442249113970000,41.345487751599997,41.352300000000000,"1998",316473.936920000007376
"2",24/06/03,"2003080117",Masquefa,1.787423947550000,1.798865208730000,41.490705906800002,41.494799999999998,"2003",438392.884109999984503
"2",30/06/91,G91034012,Maçanet de la Selva,2.765831570600000,2.770332409560000,41.745942917500003,41.754300000000001,"1991",354258.780842999985907
"2",05/08/86,"088600492",Martorelles,2.235596260600000,2.257959666010000,41.530844725500003,41.543799999999997,"1986",1571890.402109999908134
"2",12/01/09,"2009250096",Canejan,0.757241522430000,0.781631495600000,42.827420070300001,42.836900000000000,"2009",1873134.720720000099391
"2",27/06/89,B89007007,TALAMANCA,1.927873259460000,1.933590945130000,41.726567504199998,41.730899999999998,"1989",276428.457429000001866
"2",22/02/11,"2011430016",Ulldecona,0.457731523420000,0.470555360190000,40.626219503000002,40.633200000000002,"2011",403952.105238999996800
"2",25/08/94,"4394211",La Bisbal del Penedès,1.481475648710000,1.504012042850000,41.288364594199997,41.303400000000003,"1994",2302136.854559999890625
"2",10/04/06,"2006430101",Vandellós i l'Hospitalet,0.837564663710000,0.890766236220000,40.946872517000003,40.998300000000000,"2006",20626805.457600001245737
"2",23/08/94,"2594142",El Pont de Suert,0.818768731420000,0.825141667430000,42.381622094599997,42.386099999999999,"1994",281978.917746999999508
"2",05/07/05,"2005080355",Castellbisbal,1.955327163240000,1.977881978190000,41.473717229400002,41.497999999999998,"2005",3670487.364219999872148
"2",12/11/92,"924300106",El Perelló,0.696347394790000,0.705940637980000,40.908684996900000,40.914800000000000,"1992",553111.705591000034474
"2",03/06/94,"894117",Vilassar de Dalt,2.343397243880000,2.351204481780000,41.513264420799999,41.517099999999999,"1994",236692.960106999991694
"2",27/01/89,L89004001,EL PONT DE BAR,1.615601292020000,1.619578485670000,42.391735770499999,42.395800000000001,"1989",151426.182442999997875
"2",15/06/12,"2012430141",EL PINELL DE BRAI,0.480855601700000,0.497024436370000,41.038272981600002,41.052900000000001,"2012",2452288.081819999963045
"2",19/09/16,"2016080232",Barcelona,2.161618699720000,2.167683400660000,41.444415701399997,41.451700000000002,"2016",378567.470143000013195
"2",23/08/94,"2594174",Vilanova de l'Aguda,1.236907280480000,1.277497627200000,41.921661388399997,41.964100000000002,"1994",9574033.582760000601411
"2",22/07/16,"2016430090",Els Pallaresos,1.255441317510000,1.260737401980000,41.161333019600001,41.165300000000002,"2016",199151.995542999997269
"2",30/07/1991,T91029009,la Figuera,0.717568174600000,0.740697267390000,41.199142305899997,41.215600000000002,"1991",1462525.013539999956265
"2",15/03/98,"1998250035",Sarroca de Bellera,0.856052200160000,0.864026173660000,42.375784940899997,42.381399999999999,"1998",356433.662934000021778
"2",22/02/17,"2017250004",El Pont de Suert,0.801680288500000,0.808549589780000,42.433232671900001,42.438400000000001,"2017",359348.169950000010431
"2",01/08/00,"2000170116",Maçanet de la Selva,2.721503781970000,2.727458221680000,41.743382877899997,41.753399999999999,"2000",454072.267075999989174
"2",18/08/00,"2000170165",Portbou,3.155381890900000,3.165721978620000,42.429799587600002,42.437199999999997,"2000",474926.329709000012372
"2",16/12/00,"2000430021",Creixell,1.420549455630000,1.428388602660000,41.179306425500002,41.186000000000000,"2000",341390.757257000019308
"2",23/07/91,T91036016,Constantí,1.197927503330000,1.207869094830000,41.133036940300002,41.141100000000002,"1991",467729.884636999981012
"2",22/07/91,T91030005,Miravet,0.535990706540000,0.586799636920000,41.023760260200000,41.054699999999997,"1991",11105710.908900000154972
"2",21/07/05,"2005080260",Martorell,1.910056344890000,1.933009425910000,41.456930519899998,41.465899999999998,"2005",581764.770265999948606
"2",18/08/01,"2001170143",Porqueres,2.736758035840000,2.743710829890000,42.128553628299997,42.134399999999999,"2001",336874.526874999981374
"2",19/07/86,"178600065",Llers,2.901078139540000,2.936389511040000,42.299254830400002,42.317300000000003,"1986",2084668.319690000033006
"2",29/06/94,"894185",Jorba,1.485283673830000,1.505047959100000,41.622678457699998,41.639699999999998,"1994",2538715.997210000175983
"2",14/06/14,"2014430093",El Perelló,0.683700306860000,0.695936547970000,40.885019299800000,40.889000000000003,"2014",383831.066833999997471
"2",22/02/99,"1999430041",El Montmell,1.530408923700000,1.543124270600000,41.328809458700000,41.337200000000003,"1999",319667.696921000024304
"2",29/07/91,T91012004,Sant Jaume dels Domenys,1.534406773360000,1.538910942590000,41.315890437999997,41.318800000000003,"1991",146442.026596999989124
"2",29/08/95,"1795187",Garrigoles,3.026150598690000,3.031289536670000,42.114955817199998,42.121899999999997,"1995",218424.292848000011873
"2",29/02/96,"2596007",Montferrer i Castellbò,1.315594434580000,1.320753090550000,42.355916506500002,42.360700000000001,"1996",187896.316110999992816
"2",03/07/94,"2594080",Camarasa,0.852969966080000,0.875913408870000,41.872470869499999,41.881200000000000,"1994",1933449.413480000104755
"2",03/07/09,"2009250058",Cabanabona,1.199924109900000,1.218449042740000,41.825125339700001,41.843100000000000,"2009",2921352.642250000033528
"2",22/08/05,"2005430185",La Pobla de Massaluca,0.367098090840000,0.392011746080000,41.217805742000003,41.228400000000001,"2005",1870922.190679999999702
"2",20/08/91,L91023017,Camarasa,0.876447623670000,0.884442244030000,41.927559414299999,41.934399999999997,"1991",298354.110044999979436
"2",01/05/08,"2008250086",Seròs,0.393917170070000,0.401663523560000,41.443501605700000,41.447000000000003,"2008",220347.517955999996047
"2",10/04/94,"4394075",Pontils,1.387263076470000,1.428591293780000,41.458535560400001,41.479900000000001,"1994",4655688.471330000087619
"2",02/07/89,G89002014,Llançà,3.098431655930000,3.131214594010000,42.348431476199998,42.374800000000000,"1989",5697185.656960000284016
"2",22/08/05,"2005430186",Riba-Roja d'Ebre,0.400717834510000,0.477283014710000,41.213827982200002,41.238199999999999,"2005",10171787.444099999964237
"2",16/08/87,T0870048,La Febró,0.967278587650000,0.984684040760000,41.260335684200001,41.282699999999998,"1987",1923292.369750000070781
"2",06/07/86,"088600432",Sant Vicenç de Castellet,1.861091347290000,1.895411380780000,41.667667575800003,41.688600000000001,"1986",4430607.858579999767244
"2",11/08/03,"2003430059",Selva del Camp,1.107281469920000,1.112635678510000,41.234412731200003,41.242100000000001,"2003",432627.625243999995291
"2",06/08/06,"2006170158",Campmany,2.894171326480000,2.930967080600000,42.318840521900000,42.374000000000002,"2006",7763433.318099999800324
"2",04/07/94,"894508",Montmajor,1.671723213966141,2.036028854987630,41.937354924372229,42.115258584439758,"1994",229322435.091611653566360
"2",20/07/98,"1998250078",Massoteres,1.249348209800000,1.316500837000000,41.808064971400000,41.858199999999997,"1998",10352769.521999999880791
"2",13/10/11,"2011250017",Soriguera,1.192588900150000,1.218922859230000,42.373838391500001,42.385599999999997,"2011",3152132.403220000211149
"2",24/06/17,"2017250043",Agramunt,1.099432057890000,1.103498288030000,41.825385689500003,41.831200000000003,"2017",182103.913501000002725
"2",18/07/90,T90012014,El Vendrell,1.493072744110000,1.496951867230000,41.185180167799999,41.189900000000002,"1990",179011.798697999998694
"2",22/07/12,"2012170124",LA JONQUERA,2.822878170180000,2.969124967620000,42.255746662000000,42.458900000000000,"2012",192147210.384000003337860
"2",26/06/05,"2005080302",Martorell,1.920868474220000,1.927176645030000,41.464701628400000,41.470599999999997,"2005",325492.924898999975994
"2",11/08/12,"2012170123",GER,1.839491872980000,1.862987302370000,42.430750916900003,42.453499999999998,"2012",4599507.077940000221133
"2",01/07/91,G91020004,Madremanya,2.973989197930000,2.978821092890000,41.991744381499998,42.006799999999998,"1991",606346.021071000024676
"2",18/03/97,"2597022",Les,0.709409007520000,0.717467821120000,42.822284978500001,42.828699999999998,"1997",309490.356481000024360
"2",07/08/93,"930800250",Sant Mateu de Bages,1.688333575570000,1.696991871150000,41.808972287000003,41.819600000000001,"1993",521595.439215000020340
"2",30/08/03,"2003430072",Vespella de Gaià,1.374342740990000,1.380799582020000,41.194319064200002,41.203800000000001,"2003",458718.899593000009190
"2",24/01/94,"894006",Teià,2.325455111810000,2.329957551370000,41.504168027600002,41.508499999999998,"1994",205371.762274999986403
